district,date,population
Moshi,2012-01-01,184292
Moshi,2013-01-01,191157
Moshi,2014-01-01,195570
Moshi,2015-01-01,201646
Moshi,2016-01-01,207529
Moshi,2017-01-01,212546
Moshi,2018-01-01,219057
Moshi,2019-01-01,225225
Moshi,2020-01-01,230784
Moshi,2021-01-01,237715
Siha,2012-01-01,116313
Siha,2013-01-01,117773
Siha,2014-01-01,120607
Siha,2015-01-01,123091
Siha,2016-01-01,125761
Siha,2017-01-01,129190
Siha,2018-01-01,131927
Siha,2019-01-01,135056
Siha,2020-01-01,138530
Siha,2021-01-01,141568
